Horodatage,Channel,Mot_A429
3125282,0,8195F4C3
3125286,1,BFCC6C78
3130266,0,7FDC5E24
3130271,1,19D1E0D1
3140279,0,D97E6CB5
3140284,1,B79D7759
3145283,0,C4C700AE
3145287,1,F2D39649
3150267,0,3CF3C25E
3150271,1,C8145AC0
3155296,3623878656,00003038
1073741824,3710323559,01003038
3137339392,1660610644,0000304C
1828716544,1731746936,0100304C
2801795072,4020321106,0000305F
3489660928,4099574036,0100305F
2936012800,1794765720,00003073
3170893824,1852495510,01003073
2466250752,1854994293,0000309A
2533359616,2598906133,0100309A
117440512,4222171398,000030AD
922746880,14813142,010030AE
1442840576,2326061528,000030C1
2650800128,2402910390,010030C1
1912602624,83835690,000030D5
1191182336,826711307,010030D5
1895825408,2793238441,000030E8
3472883712,2884098182,010030E8
2466250752,570744432,000030FC
4093640704,660739502,010030FC
1056964608,3000511101,00003136
201326592,3080002786,01003136
3674210304,1127099182,0000314A
3321888768,1204491591,0100314A
369098752,3159668725,0000315D
117440512,3896080257,0100315D
385875968,1617685280,00003171
3170893824,1693407217,01003171
3774873600,3662988825,00003184
1577058304,3741421328,01003184
855638016,1431325667,00003198
3707764736,2189643969,01003198
838860800,3731202223,000031AB
1795162112,3825058619,010031AB
2617245696,1805210296,000031BF
4177526784,1873047398,010031BF
754974720,2309162359,000031E6
4227858432,3049229906,010031E6
1593835520,62772269,000031FA
2483027968,118386550,010031FA
2667577344,2463022674,0000320D
369098752,555725559,00000032
3371040768,555964908,00010032
792133632,882291386,00000032
718602240,885145959,00010032
2373451776,1210261232,00000032
427950080,1210534657,00010032
2490433536,1538531416,00000032
3487105024,1538875920,00010032
1032912896,1865284460,00000032
3559325696,2193234642,00000032
2786066432,2193540273,00010032
1599275008,2521535397,00000032
3571908608,2521825210,00010032
2517958656,2848323165,00000032
3983474688,2851197833,00010032
1128464384,3177754350,00000032
1677459456,3178003006,00010032
1830813696,3504573022,00000032
3976593408,3504843009,00010032
845807616,3832656116,00000032
1850998784,3835543269,00010032
2922446848,4159092321,00000032
2977890304,4159323949,00010032
1463615488,193413698,00000033
3854958592,193717344,00010033
150536192,520288239,00000033
2661482496,520570329,00010033
3974955008,847038130,00000033
1822294016,849963475,00010033
2309554176,1176531871,00000033
631111680,1176814465,00010033
2519334912,1503349205,00000033
1965686784,1503683560,00010033
725090304,1830079502,00000033
302120960,1832945566,00010033
2809921536,2157779043,00000033
2727936000,2158157864,00010033
3881697280,2485824778,00000033
3665821696,2486162593,00010033
3764191232,2815538656,00000033
2461466624,2815801450,00010033
1334640640,3140760027,00000033
3874357248,3143672362,00010033
46137344,3468874392,00000033
3246391296,3469148335,00010033
664141824,3797135137,00000033
2649817088,3797462220,00010033
2132869120,4123811981,00000033
1603993600,4126739382,00010033
4012703744,156962260,00000034
3308584960,157230158,00010034
94175232,811752497,00000034
3321102336,814637258,00010034
788267008,1141039615,00000034
716767232,1141342636,00010034
3489202176,1467678477,00000034
16842752,1467909766,00010034
1076559872,1795934332,00000034
880706048,0,B93A2800
880717314,256,53E3A100
881987073,0,5F2C8200
881988187,256,8BDF8800
883263362,0,3919D600
883274716,256,DC126A00
884550702,0,52C69A00
884552178,256,822BD800
885827122,0,4A4AFF00
885828215,256,A5AA3A00
887108637,0,D58A7100
887120012,256,76AF7800
888390577,0,D32E5C00
888391613,256,F375B200
889666200,0,83FFE000
889677739,256,89239400
890947993,0,4BD9A600
890948884,256,06149400
892228192,0,CBB2A200
892229136,256,55699600
893510649,0,D9C86700
893511484,256,48FA0E00
894786469,0,ECB7A500
3864364890,13672,EE000000
3926927767,16790888,BB000000
1591495163,13692,1F000000
2318642122,16790908,45000000
24735893,13712,35A37900
0,3802997760,35A3A534
256,1730398464,35B71AB9
0,3831858688,35B71F5E
256,2296675328,35CA926A
0,3945552128,35CABE18
256,2742084608,35DE2384
0,3890478592,35DE2794
256,1605543424,35F188CE
0,3334396160,35F1B462
256,15191040,36051627
0,1237376768,360542FF
256,3327057408,3618BBE1
0,1078378240,3618BFB3
256,2721013504,362C47E7
0,468361472,362C4C9F
256,562710528,363FA9D4
0,1279861248,363FAD4C
256,4211337472,36534BEB
0,215611136,365377BB
256,1540000256,3666DB07
0,4181625856,3666DF79
256,2178850560,367A68B3
0,4033533952,367A6D81
256,1352850944,368DE235
0,2291570688,368DE6F0
256,2850825728,36A15DF9
0,762391808,36A161D0
256,3083525632,36B4EBFD
0,3459879936,36B517FE
256,829815808,36C87BF3
0,1760244224,36C8A729
256,2396763648,36DC0BE9
0,1391263232,36DC10CF
256,1692974080,36EF840D
0,2605151232,36EF88A0
256,17350144,3702FE47
0,2147623936,37032AD3
256,1070754816,3716A3B6
0,1554745344,3716A88E
256,1074426880,372A3188
0,1115479808,372A3617
256,883897088,373D96BA
0,369270784,373DC225
256,3930318080,37513B39
0,2288067072,375140DA
256,3697660416,5264C846
14200,754974720,57852D8F
16791416,788529152,C999708F
14219,2768240640,F6A29B4E
16791435,2315255808,597E73DA
14239,2801795072,5DD4C80B
16791455,3405774848,D18EA400
14258,1275068416,FEA5F7D9
16791474,4076863488,73CAEEF9
14278,201326592,78B7E2E9
16791494,620756992,D6F39A0F
14297,1476395008,0283FD70
16791514,3388997632,7B82490F
14317,1224736768,A7848437
16791533,469762048,08487027
14337,16777216,0CCDDC5B
16791553,1577058304,6FE156D4
14356,3808428032,9B4E710C
16791572,3338665984,12BAC01C
14376,3741319168,1613418D
16791592,1207959552,A08680B5
14395,3959422976,A4CAC40F
16791611,16777216,2B7BE438
14415,805306368,628D50CF
56,3323592704,62B9DA6E
65592,3331653632,7631ECE9
56,3067936768,7635B760
65592,225968128,89BF9757
56,828047360,89C42FCE
65592,3255828480,B0AE02E2
56,3988717568,C4408A74
56,924319744,C46C0101
65592,1455423488,D7E39259
56,2440757248,D7E8DF2C
65592,1979121664,EB46C73B
56,2828075008,EB72CFAC
65592,2940010496,FED64476
56,978059264,FF02B4DB
65592,309854208,00000039
1253179392,310246805,00010039
1008861184,635307483,00000039
454492160,638241504,00010039
1445920768,964785252,00000039
4292149248,965125382,00010039
760676352,1292934422,00000039
2885943296,1293241958,00010039
531234816,1618302632,00000039
277282816,1621203275,00010039
63766528,1946602520,00000039
3524329472,1949475654,00010039
1850605568,2275974863,00000039
2256666624,2276245063,00010039
2121662464,2602459576,00000039
1474691072,2602773620,00010039
2297561088,2929119023,00000039
4016504832,2931999038,00010039
180289536,3258522355,00000039
2286026752,3258873123,00010039
2399010816,3586588291,00000039
1418919936,3586862285,00010039
2099904512,3913162184,00000039
2487353344,3913451112,00010039
641335296,4241226238,00000039
1019215872,4241519868,00010039
1611333632,274385029,0000003A
2176385024,274620730,0001003A
2305556480,600974662,0000003A
2872311808,601351665,0001003A
2509635584,928936143,0000003A
3902996480,929278518,0001003A
983498752,1256879316,0000003A
1340866560,1257190974,0001003A
3945660416,1583934876,0000003A
4190961664,1586783309,0001003A
3618832384,1913347648,0000003A
2414149632,1913672041,0001003A
3472687104,2238638965,0000003A
3740532736,2241489623,0001003A
1813643264,2568221329,0000003A
3874947072,2571072177,0001003A
3321954304,2894982727,0000003A
2373189632,2895227407,0001003A
1509949440,3221576533,0000003A
4031971328,3224501241,0001003A
700710912,3549808886,0000003A
2621571072,3552654244,0001003A
1425276928,3879173642,0000003A
4125229056,3879514099,0001003A
227475456,4204696032,0000003A
26411008,4207587728,0001003A
3826647040,237889785,0000003B
1557135360,240836518,0001003B
4024958976,565946910,0000003B
2487418880,566277638,0001003B
2813722624,894128822,0000003B
2634809344,894479001,0001003B
2565079040,1220944231,0000003B
1615527936,1223847701,0001003B
69599232,1549055567,0000003B
3254779904,1549319562,0001003B
2316435456,1875790391,0000003B
3929931776,1878669604,0001003B
1406009344,2204066348,0000003B
2915565568,2206975282,0001003B
2583166976,2533452465,AA7B003B
59,1325006848,3BBDF60A
0,4043208704,3BBE22F3
256,1712823552,3BD19700
0,3659849472,3BD19C7B
256,3964745984,3BE50ECD
0,4094312960,3BE51294
256,4082353152,3BF89A48
0,1116424192,3BF89FDB
256,2645840384,3C0C158B
0,2804080640,3C0C4181
256,2822370048,3C1FB65A
0,3617107456,3C1FBB3F
256,3158842880,3C332F79
0,623141632,3C335B54
256,3213466880,003C46BA
0,179295497,003C46BF
1,3203760890,003C5A35
0,1500044607,003C5A61
1,893366864,3C8162D8
0,2984048896,3C8167A1
256,3413575680,3C94F0FE
0,1098408448,3C94F4A5
256,2574275584,3CA86B1D
3808428032,15547,84000000
3902137128,16792763,D3000000
1517010007,15567,4E000000
2248893190,16792783,7D000000
4181722468,15586,89000000
4268547385,16792802,D1000000
1972893682,15606,30000000
2717714511,16792822,95000000
388800330,15626,81000000
486053365,16792842,70000000
2026893749,15645,6A000000
2759334349,16792861,1A000000
371973604,15665,7B000000
436405649,16792881,F9000000
858094002,15704,6BC10000
61,2475032576,3D7F3A47
0,3424208640,3D7F3F25
256,3654156032,3D92B72E
0,1986297344,3D92E397
256,2526499840,3DA643AB
0,3959547136,3DA64866
256,1693518848,3DB9D158
0,1585862400,3DB9D6AD
256,372476928,3DCD4C74
0,2355178240,3DCD7861
256,3872094208,3DE0DA43
0,854548736,3DE0DEB0
256,3771763456,3DF451B4
0,3937765376,3DF47D92
256,1528065792,3E07F3FF
0,1196444160,3E07F7C1
256,527713792,3E1B6D6D
0,2410850048,3E1B99C8
256,1024051200,3E2EFB15
0,628682240,3E2EFFF7
256,26468608,3E42879F
0,779816448,3E428B15
256,3509072128,3E5614AD
0,4090274,00000000
4119261426,4090279,00000001
1332433094,4095258,00000000
4172055598,4095262,00000001
849742274,4100262,00000000
4049021187,4100267,00000001
2945548394,4105266,00000000
2404014382,4105270,00000001
3528195423,4110273,00000000
1296154677,16075,30000000
1376334819,16793291,EA000000
2972829847,16094,3D000000
3716155373,16793310,E4000000
1751049504,16114,68000000
1826420622,16793330,87000000
3820505670,16133,A6000000
3883830242,16793349,B8000000
1538330527,16153,46000000
1621762045,16793369,7D000000
3942301851,16172,2E000000
3994237439,16793388,07000000
2038965886,16192,5F000000
1408348252,63,2D190000
1408682271,65599,046A0000
1736332915,63,48A90000
1736688998,65599,AB9A0000
2064451689,63,A1A00000
2067362556,65599,2AE00000
2392598840,4170261,00000000
1757220805,4170306,00000001
3654301621,4175266,00000000
1606330670,4175271,00000001
445113868,4180274,00000000
1107893893,4180278,00000001
334435396,4185258,00000000
1775528841,4185262,00000001
418788724,4190261,00000000
611773349,4190266,00000001
1988446391,4195266,00000000
1270779060,4195270,00000001
153239106,4200274,00000000
97911512,4200279,00000001
3737989803,4205238,00000000
2887764635,4205282,00000001
3608232710,4210266,00000000
1692314150,4210271,00000001
885878676,4215273,00000000
3499576667,4215278,00000001
233626263,4220259,00000000
608144962,4220263,00000001
3865978643,4225261,00000000
4249956113,4225266,00000001
2619088137,4235275,83000000
16563,3741319168,AF49D828
16793779,4093640704,12348DC8
16583,1224736768,16BCFE0B
16793799,520093696,A3BAEC8A
16602,3170893824,A78BD1AA
16793818,3841982464,06E19EF4
16622,419430400,32F1C5E8
16793838,2264924160,A57A9229
16641,3439329280,AA374C76
16793857,4043309056,34D03D48
16661,3355443200,38B4E330
16793877,486539264,C1B67C27
4275257,0,30C2A0A3
4275261,1,3F28B904
4280262,0,C6BCB957
4280266,1,B26CB33B
4290248,0,2CA67526
4290292,1,2D9C4D2E
4295274,0,E383E009
16797,1929379840,0FC984DE
16794014,2701131776,6EFC0E6F
16817,2533359616,72FA20BE
16794033,3607101440,894CA9AB
16856,3070230528,8E4E8B76
16794072,3875536896,0112D963
16876,4325262,00000000
922370733,4325266,00000001
2226420394,4330266,00000000
891047928,4330271,00000001
341544878,4335254,00000000
1594527418,4335258,00000001
3794204650,4340240,00000000
749126044,4340284,00000001
1852445209,4345267,00000000
865396684,4345271,00000001
1632476667,4350254,00000000
2784658067,4350258,00000001
760132447,4355238,00000000
4140861199,4355282,00000001
3481193728,4360267,00000000
423521435,4360271,00000001
4003662966,4365275,00000000
3215757827,4365280,00000001
2996062408,4370261,00000000
2375751711,4370265,00000001
461407688,4375287,00000000
547841178,4375291,00000001
3854225027,4380253,00000000
3362997619,4380258,00000001
3602559001,4385239,00000000
2852958874,4385283,00000001
2069312581,4390261,00000000
173880649,4390266,00000001
2854881492,4395267,00000000
2533351158,4395271,00000001
116947070,4400274,00000000
2756419117,4400279,00000001
1121063369,4405259,00000000
79217742,4405303,00000001
1919981567,1593592750,00000043
1006239744,1596457066,00010043
3610771456,1923050076,00000043
1132871936,0,C2551900
1132883319,256,108DA600
1134144158,0,64FF0F00
1134145278,256,0E885100
1135425342,0,40AF9500
1135426760,256,18E1D500
1136701548,0,D4575000
1137993415,0,0043E7C9
0,1907381389,0043E7CD
1,1142726913,0043FB57
0,472702679,0043FB5B
1,133290348,00440EFD
0,1080185144,00440F2A
1,3762081642,00442276
0,3485604628,0044227A
1,285203105,004435DC
0,21696244,00443608
1,2088882194,0044497E
0,3392435414,00444983
1,1893763754,00445CF5
1,2343111808,00445D21
0,75214505,00447087
0,4277980911,0044708C
1,2739645943,00448416
0,2649911793,0044841B
1,752795663,0044978F
0,2202908053,004497BB
1,2610780157,0044BEAC
0,1935229131,0044BEB0
1,2760644788,0044D211
1,3904452692,0044D23D
0,3020838356,0044E5A4
0,4163062093,0044E5D0
1,2770557991,0044F945
0,3304378862,0044F94A
1,4042663904,00450CBD
0,3356459120,00450CEA
1,3515593280,0045204E
0,3660985790,00004533
352321536,3744609319,01004533
335544320,3707984237,0000455A
503316480,156159896,0100455B
1778384896,1852738449,00000045
76349440,1166140801,00000000
2588294912,1166152153,00000100
3036160768,1167427044,00000000
3090096640,1167428282,00000100
2848373248,1168703101,00000000
2950123520,1168714451,00000100
3307219968,1169984916,00000000
128387584,1169985939,00000100
442203136,1171266190,00000000
340268800,1171267142,00000100
3085139456,1172546580,00000000
204700672,1172547845,00000100
1291243264,1173822852,00000000
1894859008,1173834098,00000100
3660777984,1175104796,00000000
2280151040,4595259,00000000
1896605446,4595264,00000001
3731302855,4600261,00000000
3828082927,4600266,00000001
334962717,4605246,00000000
2684537894,4605290,00000001
1537191464,4610254,00000000
2602249083,4610259,00000001
2679956094,4615259,00000000
1514019979,4615264,00000001
312136641,4620263,00000000
2950830507,4620267,00000001
2007260018,4625246,00000000
1986221081,4625290,00000001
3149107890,4630234,00000000
526249393,4635282,00000000
2762448655,4635287,00000001
4034352819,4640265,00000000
2972104734,4640309,00000001
3571959398,4645276,00000000
292259800,4645320,00000001
305605202,4650282,00000000
144805907,71,B9F80000
147677348,65607,FC3B0000
473337099,71,03E60000
476248797,65607,E4AD0000
800162532,71,D0660000
803067545,65607,452A0000
1128576952,71,6D1C0000
1131451467,65607,556D0000
1455477495,71,74B90000
1458392618,65607,3C9F0000
1781079668,71,75A00000
1784031969,65607,4EAE0000
2110506372,71,A53B0000
2110828555,65607,B48F0000
2436017176,71,58F00000
2438877805,65607,49FA0000
2764305394,71,A3AB0000
2767185455,65607,CD1E0000
3093812883,71,AE370000
3094074991,65607,593A0000
3421387237,71,FCB00000
3421758994,65607,6A500000
3747988258,71,15400000
3750828912,65607,CD6C0000
4074889280,71,F0D10000
4077832048,65607,3F240000
109412175,72,E9E80000
109694395,65608,99B90000
436087559,65608,336E0000
439047349,72,9FC60000
765703860,72,499C0000
1092361163,72,7F480000
1213506876,0,F3E82100
1213508258,256,F1096700
1214783279,0,4BF0F200
1214794545,256,6BF9C200
1216059648,0,07CBB800
1217346443,2730885120,00000048
3629907968,2731225920,00010048
2994143232,3057519354,00010048
1638924288,3060430393,00000048
946208768,3384441848,00000048
642383872,3387347696,00010048
2724462592,4775260,00000000
637548482,4775265,00000001
1249680189,4780226,00000001
3347333520,4780270,00000000
3662983885,4785234,00000000
4277509340,4785278,00000001
949323888,4790260,00000000
4223855800,4790264,00000001
2449224571,4795245,00000001
478081081,4795289,00000000
1780573483,4800233,00000000
627256442,4800277,00000001
2580666007,4805258,00000000
184335435,4805263,00000001
391163273,4810260,00000000
3516667230,4810265,00000001
3416119455,4815246,00000000
2592891474,4815250,00000001
1779870502,4820233,00000000
361880653,4820277,49A0AC01
0,1223101184,49A0B160
256,2430252032,49B42658
256,1873472000,49B452CD
0,2077437952,49C7A120
0,3157872384,49C7CDB5
256,1580957696,49DB42A3
0,758828288,49DB475C
256,4058581248,49EECC57
0,627250688,49EED13A
256,127047424,4A0246BD
256,1581915648,4A027294
0,1500172544,4A15EA10
0,2879056384,4A15EF9C
256,686311168,4A29636C
0,766614016,4A296721
256,1713477888,4A3CEDD1
0,1833240832,4A3CF14C
256,2025602048,4A507BAF
0,3128005376,4A507FC2
256,751606016,4A63E28C
0,190036224,4A640E9D
256,3139007488,4A7771CB
0,4249891840,4A8AFED3
256,2265293824,4A8B2A22
0,2089827328,4A9E79F4
0,1794515456,4A9EA624
256,1957836032,4AB21CE6
0,1647568128,4AB22160
256,2318091008,4AC5A5C9
0,2983851008,4AC5AAD7
256,1132044288,4AD91E20
256,1395118336,4AD94AEE
0,786560512,4AECB071
0,4089540864,4AECB443
256,3063210752,4B002AC8
0,3833848320,4B00568E
256,279435264,4B13B6DA
0,4050399488,004B2746
0,2325463016,004B274B
1,131579695,004B3AC0
0,4039179049,004B4E4E
0,3729159240,00004B61
3305111552,3805871826,01004B61
134217728,1806712951,00004B75
2181038080,1888727086,01004B75
2801795072,188993537,00004B89
1442840576,278252118,01004B89
3137339392,2215445827,00004B9C
822083584,2315091085,01004B9C
2248146944,4244636866,00004BAF
1140850688,40039568,01004BB0
1174405120,2353673570,00004BC3
1107296256,2448778387,01004BC3
3405774848,90502742,01004BD7
2063597568,831752529,00004BD7
1979711488,2151256274,00004BEA
4076863488,2899851959,01004BEA
318767104,605460069,00004BFE
3707764736,671747752,01004BFE
1124073472,2929551001,00004C11
2264924160,3009918581,01004C11
2919235584,1002068790,00004C25
3456106496,1065208512,01004C25
2936012800,2707083466,00004C38
3690987520,3441322546,01004C38
3858759680,812319640,00004C4C
318767104,1555021822,01004C4C
3355443200,3174098023,01004C5F
385875968,3924721725,00004C5F
469762048,1304113752,00004C73
2348810240,1365445066,01004C73
4211081216,1710841129,00004C9A
4194304000,1779554269,01004C9A
1811939328,4076830465,00004CAD
3271557120,4156434932,01004CAD
1040187392,1857456116,00004CC1
2248146944,1289021211,00000000
3844967680,1289032452,00000100
1392434176,1290307913,00000000
511440640,1290309358,00000100
2579023616,1291585117,00000000
1939869184,1291586470,00000100
3920669696,1292861359,00000000
2279353856,1292872878,00000100
2079308544,1294153499,00000000
1767704320,1294154900,00000100
4121078784,1295425263,00000000
1012540160,1295426490,00000100
2922509312,1296706953,00000000
1236855040,1296718140,00000100
3246472960,1297982032,00000100
3060312320,1297993588,00000000
2968591616,1299263702,00000000
3395476224,1299264959,00000100
3721667584,1300545418,00000000
1295009024,1300546483,00000100
148168192,1301821426,00000000
752521984,1301832736,00000100
1991865600,1303099038,00000000
92048128,1303110574,00000100
1093341184,1304385208,00000000
1560992256,1304386151,00000100
1162301440,83,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
0,0,00000000
